lon	lat	depth	m_l	err_abs	err_avgrel	area
#						
#	Joint	Pamir-Hindu	Kush	earthquake	catalog	for
#	obtained	from	the	TIPAGE/FERGHANA/TIPTIMON	networks	
#	(Mechie	et	al.,	2012/Feld	et	al.,
#	between	2012-14	&	2008-10.		
#						
#	Pamir	events	are	mainly	relocated	from
#						
#	See	Kufner	et.	al.	2016	for
#	-	absError(km)	--	absolute	location	error
#	-	AveragedRelativeError (km)	--	averaged	relative	location
#	-	the	separation	in	deepPamir	and
#						
#	longitude(deg)	latitude(deg)	depth(km)	local_magnitude	absError(km)	AveragedRelativeError(km)
70.357	36.503	203.58	3.5	3.2	1.9	deepHinduKush
71.058	36.482	203.58	2.8	8.2	1.9	deepHinduKush
70.349	36.491	203.61	2.6	7.8	1.9	deepHinduKush
70.261	36.489	203.72	3.4	5.2	1.9	deepHinduKush
70.961	36.585	203.74	3.5	3.6	1.9	deepHinduKush
71.111	36.623	203.80	4.6	2.8	1.9	deepHinduKush
70.345	36.501	203.81	2.6	4.9	1.9	deepHinduKush
70.249	36.496	203.84	3.1	4.6	1.9	deepHinduKush
70.717	36.422	203.84	3.2	4.4	1.9	deepHinduKush
70.375	36.520	203.92	2.5	5.8	1.9	deepHinduKush
70.535	36.488	203.99	4.3	3.3	1.9	deepHinduKush
71.016	36.576	203.99	3.2	4.2	1.9	deepHinduKush
71.187	36.668	204.06	3.0	5.6	1.9	deepHinduKush
70.688	36.458	204.10	3.0	5.2	1.9	deepHinduKush
70.274	36.504	204.13	2.7	5.4	1.9	deepHinduKush
70.305	36.490	204.13	4.2	3.1	1.9	deepHinduKush
71.152	36.435	204.16	2.5	8.8	-	deepHinduKush
70.336	36.507	204.19	3.2	3.8	1.9	deepHinduKush
70.297	36.489	204.23	2.7	5.6	1.9	deepHinduKush
70.739	36.359	204.23	2.8	10.0	1.9	deepHinduKush
70.594	36.414	204.43	3.0	12.6	1.9	deepHinduKush
70.337	36.502	204.44	3.1	4.3	1.9	deepHinduKush
70.345	36.504	204.46	3.4	3.3	1.9	deepHinduKush
70.574	36.458	204.50	4.4	4.2	1.9	deepHinduKush
70.867	36.566	204.52	4.1	3.1	1.9	deepHinduKush
70.712	36.408	204.55	2.7	4.2	1.9	deepHinduKush
71.057	36.619	204.57	2.9	6.5	1.9	deepHinduKush
70.723	36.413	204.63	3.5	3.6	1.9	deepHinduKush
70.316	36.498	204.67	3.8	4.3	1.9	deepHinduKush
70.309	36.568	204.68	3.0	9.2	1.9	deepHinduKush
70.284	36.482	204.71	2.7	5.4	1.9	deepHinduKush
70.906	36.461	204.79	3.3	4.9	1.9	deepHinduKush
70.288	36.512	204.83	2.4	8.9	1.9	deepHinduKush
70.944	36.561	204.83	3.8	3.4	1.9	deepHinduKush
70.342	36.514	204.84	3.0	7.7	1.9	deepHinduKush
71.215	36.592	204.84	2.8	5.7	1.9	deepHinduKush
70.273	36.491	204.85	3.9	4.9	1.9	deepHinduKush
70.272	36.486	204.86	2.8	4.1	1.9	deepHinduKush
70.738	36.466	204.91	2.5	6.3	1.9	deepHinduKush
71.115	36.629	204.91	2.9	4.2	1.9	deepHinduKush
70.357	36.504	204.94	3.8	3.7	1.9	deepHinduKush
70.669	36.407	204.97	3.1	7.9	1.9	deepHinduKush
70.347	36.509	205.00	3.2	3.4	1.9	deepHinduKush
70.683	36.409	205.04	3.2	5.6	1.9	deepHinduKush
71.045	36.642	205.09	3.4	3.3	1.9	deepHinduKush
71.056	36.479	205.21	2.9	6.3	1.9	deepHinduKush
70.349	36.504	205.22	3.1	4.3	1.9	deepHinduKush
70.276	36.504	205.23	3.0	5.0	1.9	deepHinduKush
70.303	36.497	205.23	3.3	3.8	1.9	deepHinduKush
70.319	36.499	205.24	3.2	4.8	1.9	deepHinduKush
70.291	36.493	205.28	3.3	3.8	1.9	deepHinduKush
70.365	36.509	205.28	2.7	4.2	1.9	deepHinduKush
70.997	36.554	205.28	2.6	7.0	1.9	deepHinduKush
70.343	36.513	205.29	2.7	5.0	1.9	deepHinduKush
71.053	36.615	205.34	4.7	4.7	1.9	deepHinduKush
70.953	36.478	205.37	3.2	5.5	1.9	deepHinduKush
71.240	36.499	205.38	2.9	7.4	1.9	deepHinduKush
70.282	36.476	205.43	2.7	7.5	1.9	deepHinduKush
70.221	36.501	205.44	3.7	4.5	1.9	deepHinduKush
71.267	36.715	205.46	3.9	3.7	1.9	deepHinduKush
70.953	36.403	205.51	3.2	5.6	1.9	deepHinduKush
70.360	36.501	205.58	4.1	4.1	1.9	deepHinduKush
70.416	36.439	205.66	4.5	4.4	1.9	deepHinduKush
70.340	36.498	205.68	3.5	4.0	1.9	deepHinduKush
70.929	36.439	205.68	3.4	6.2	1.9	deepHinduKush
70.294	36.492	205.69	2.7	4.9	1.9	deepHinduKush
71.109	36.623	205.69	4.3	3.1	1.9	deepHinduKush
70.310	36.491	205.72	3.7	3.4	1.9	deepHinduKush
70.971	36.535	205.72	3.0	6.0	1.9	deepHinduKush
70.358	36.505	205.73	4.0	4.5	1.9	deepHinduKush
70.264	36.486	205.77	2.9	6.9	1.9	deepHinduKush
70.318	36.493	205.77	3.7	4.1	1.9	deepHinduKush
70.353	36.454	205.80	4.4	3.5	1.9	deepHinduKush
70.344	36.503	205.84	3.6	3.3	1.9	deepHinduKush
70.394	36.508	205.89	2.8	4.1	1.9	deepHinduKush
70.688	36.397	205.90	5.5	3.1	1.9	deepHinduKush
71.098	36.641	205.93	4.2	4.5	1.9	deepHinduKush
70.331	36.497	205.96	3.9	3.8	1.9	deepHinduKush
70.941	36.598	205.96	3.1	3.7	1.9	deepHinduKush
70.390	36.536	206.05	2.2	6.9	1.9	deepHinduKush
71.086	36.651	206.08	2.8	5.2	1.9	deepHinduKush
70.339	36.504	206.12	3.5	4.9	1.9	deepHinduKush
71.306	36.637	206.17	3.1	4.9	1.9	deepHinduKush
70.301	36.495	206.18	2.7	4.7	1.9	deepHinduKush
70.844	36.560	206.19	3.4	4.9	1.9	deepHinduKush
70.351	36.500	206.22	5.5	3.2	1.9	deepHinduKush
70.226	36.489	206.28	3.3	4.2	1.9	deepHinduKush
70.358	36.489	206.32	2.5	7.7	1.9	deepHinduKush
71.061	36.653	206.34	2.9	6.3	1.9	deepHinduKush
71.143	36.450	206.43	4.0	3.5	1.9	deepHinduKush
70.325	36.496	206.48	2.9	4.9	1.9	deepHinduKush
70.272	36.492	206.49	2.8	8.0	1.9	deepHinduKush
70.269	36.497	206.52	3.4	6.9	1.9	deepHinduKush
71.291	36.684	206.54	3.8	3.3	1.9	deepHinduKush
70.310	36.490	206.57	4.5	3.1	1.9	deepHinduKush
70.290	36.487	206.58	2.6	4.5	1.9	deepHinduKush
70.286	36.472	206.59	3.5	3.4	1.9	deepHinduKush
70.294	36.488	206.59	3.3	3.4	1.9	deepHinduKush
71.144	36.454	206.63	3.6	4.2	1.9	deepHinduKush
70.896	36.546	206.65	3.5	4.9	1.9	deepHinduKush
70.972	36.627	206.65	5.4	3.9	1.9	deepHinduKush
70.961	36.635	206.66	3.0	5.8	1.9	deepHinduKush
70.726	36.365	206.68	4.2	4.1	1.9	deepHinduKush
70.820	36.638	206.68	3.1	5.9	1.9	deepHinduKush
70.281	36.492	206.72	2.5	5.5	1.9	deepHinduKush
70.288	36.528	206.72	3.8	7.0	1.9	deepHinduKush
70.243	36.499	206.74	3.6	4.2	1.9	deepHinduKush
70.309	36.494	206.76	3.5	4.3	1.9	deepHinduKush
71.062	36.629	206.80	3.0	4.3	1.9	deepHinduKush
70.432	36.496	206.81	4.2	3.0	1.9	deepHinduKush
70.711	36.396	206.84	6.6	2.9	1.9	deepHinduKush
70.673	36.450	206.88	4.0	4.4	1.9	deepHinduKush
70.981	36.519	206.89	3.2	3.9	1.9	deepHinduKush
71.284	36.666	206.89	3.7	5.8	1.9	deepHinduKush
70.340	36.511	206.93	2.8	4.4	1.9	deepHinduKush
70.407	36.502	206.97	4.3	2.9	1.9	deepHinduKush
70.711	36.396	206.97	2.8	6.8	1.9	deepHinduKush
70.279	36.495	207.00	3.3	4.3	1.9	deepHinduKush
70.924	36.520	207.13	2.4	5.4	1.9	deepHinduKush
70.223	36.503	207.15	3.7	4.2	1.9	deepHinduKush
70.499	36.512	207.16	4.5	4.5	1.9	deepHinduKush
70.329	36.496	207.21	4.2	3.4	1.9	deepHinduKush
70.904	36.500	207.21	2.9	5.7	1.9	deepHinduKush
70.951	36.522	207.21	3.3	6.0	1.9	deepHinduKush
70.278	36.485	207.23	2.6	5.2	1.9	deepHinduKush
70.310	36.459	207.25	3.2	4.5	1.9	deepHinduKush
70.336	36.488	207.25	2.8	4.5	1.9	deepHinduKush
70.886	36.464	207.31	2.6	6.8	1.9	deepHinduKush
70.333	36.494	207.33	3.0	5.5	1.9	deepHinduKush
70.318	36.494	207.37	3.4	3.2	1.9	deepHinduKush
71.281	36.651	207.37	3.0	8.0	1.9	deepHinduKush
70.437	36.495	207.38	4.0	3.0	1.9	deepHinduKush
70.238	36.493	207.41	2.5	4.3	1.9	deepHinduKush
70.298	36.453	207.44	2.6	4.8	1.9	deepHinduKush
70.293	36.488	207.47	3.8	3.3	1.9	deepHinduKush
70.944	36.483	207.49	3.5	4.4	1.9	deepHinduKush
70.277	36.484	207.51	2.8	6.0	1.9	deepHinduKush
70.271	36.487	207.52	2.5	5.0	1.9	deepHinduKush
71.140	36.444	207.52	4.7	4.3	-	deepHinduKush
70.243	36.484	207.55	3.8	3.0	1.9	deepHinduKush
71.221	36.677	207.67	4.5	3.6	1.9	deepHinduKush
70.353	36.486	207.72	3.4	3.8	1.9	deepHinduKush
70.859	36.548	207.72	3.2	7.2	1.9	deepHinduKush
71.044	36.543	207.72	3.4	5.9	1.9	deepHinduKush
70.259	36.494	207.73	3.3	5.8	1.9	deepHinduKush
70.301	36.502	207.75	3.4	3.8	1.9	deepHinduKush
70.334	36.490	207.75	4.2	2.8	1.9	deepHinduKush
71.133	36.444	207.81	4.6	3.6	1.9	deepHinduKush
71.103	36.648	207.85	3.1	4.6	1.9	deepHinduKush
71.260	36.512	207.87	2.7	5.2	1.9	deepHinduKush
70.550	36.480	207.90	2.3	7.1	1.9	deepHinduKush
70.265	36.421	207.92	2.5	8.1	1.9	deepHinduKush
70.404	36.501	207.92	5.7	3.1	1.9	deepHinduKush
71.046	36.671	207.94	3.7	3.9	1.9	deepHinduKush
70.258	36.494	207.95	3.1	9.2	1.9	deepHinduKush
70.926	36.464	207.96	2.9	5.5	1.9	deepHinduKush
70.409	36.495	207.99	3.0	4.1	1.9	deepHinduKush
71.069	36.619	208.03	3.8	3.3	1.9	deepHinduKush
70.302	36.481	208.05	2.7	8.2	1.9	deepHinduKush
70.363	36.489	208.11	4.5	4.3	1.9	deepHinduKush
70.238	36.482	208.13	3.7	3.7	1.9	deepHinduKush
71.285	36.663	208.15	2.4	7.6	1.9	deepHinduKush
70.351	36.496	208.20	3.0	4.3	1.9	deepHinduKush
70.925	36.479	208.20	4.0	6.3	1.9	deepHinduKush
70.319	36.456	208.37	3.6	3.2	1.9	deepHinduKush
70.280	36.489	208.41	2.8	3.7	1.9	deepHinduKush
70.242	36.503	208.42	3.2	7.0	1.9	deepHinduKush
71.047	36.634	208.44	2.8	9.6	1.9	deepHinduKush
70.309	36.467	208.46	3.5	4.4	1.9	deepHinduKush
70.311	37.016	208.46	2.4	24.6	-	deepHinduKush
70.698	36.476	208.47	3.3	8.3	1.9	deepHinduKush
70.295	36.455	208.53	3.2	6.3	1.9	deepHinduKush
70.908	36.602	208.53	2.7	6.5	1.9	deepHinduKush
70.898	36.519	208.54	2.4	6.2	1.9	deepHinduKush
70.921	36.485	208.56	3.7	4.0	1.9	deepHinduKush
70.299	36.455	208.62	3.5	6.1	1.9	deepHinduKush
70.295	36.440	208.66	3.1	6.0	1.9	deepHinduKush
71.041	36.612	208.66	4.3	3.7	1.9	deepHinduKush
70.238	36.481	208.68	3.8	3.1	1.9	deepHinduKush
70.913	36.494	208.68	3.0	4.1	1.9	deepHinduKush
71.143	36.441	208.70	4.7	3.4	1.9	deepHinduKush
70.350	36.495	208.71	3.3	4.1	1.9	deepHinduKush
70.947	36.433	208.73	3.7	5.2	1.9	deepHinduKush
70.439	36.487	208.75	4.0	3.4	1.9	deepHinduKush
70.824	36.556	208.77	3.7	3.9	1.9	deepHinduKush
70.688	36.407	208.79	3.4	3.9	1.9	deepHinduKush
71.053	36.626	208.81	4.9	3.9	1.9	deepHinduKush
70.967	36.518	208.86	4.6	4.9	1.9	deepHinduKush
70.351	36.455	208.87	3.0	4.8	1.9	deepHinduKush
70.386	36.483	208.95	2.6	7.9	1.9	deepHinduKush
70.351	36.500	208.96	4.0	3.5	1.9	deepHinduKush
70.847	36.568	209.00	3.2	4.2	1.9	deepHinduKush
71.060	36.646	209.00	2.6	5.1	1.9	deepHinduKush
70.363	36.503	209.02	3.1	4.8	1.9	deepHinduKush
70.402	36.501	209.06	3.2	5.6	1.9	deepHinduKush
70.477	36.482	209.06	3.7	4.6	1.9	deepHinduKush
70.353	36.488	209.09	3.2	5.4	1.9	deepHinduKush
71.343	36.647	209.10	3.2	4.6	1.9	deepHinduKush
70.691	36.427	209.13	2.6	5.5	1.9	deepHinduKush
70.286	36.471	209.19	3.1	5.3	1.9	deepHinduKush
70.420	36.406	209.26	2.8	6.4	1.9	deepHinduKush
70.438	36.494	209.30	3.3	4.6	1.9	deepHinduKush
70.311	36.496	209.34	2.9	5.6	1.9	deepHinduKush
71.052	36.611	209.34	5.4	3.1	1.9	deepHinduKush
70.696	36.424	209.35	4.1	5.8	1.9	deepHinduKush
71.023	36.599	209.35	3.7	6.5	1.9	deepHinduKush
70.682	36.431	209.37	2.4	7.9	1.9	deepHinduKush
71.048	36.743	209.39	2.4	14.4	-	deepHinduKush
71.217	36.452	209.39	3.5	5.0	1.9	deepHinduKush
70.707	36.506	209.41	2.7	8.0	1.9	deepHinduKush
71.682	36.796	209.41	2.9	7.1	-	deepHinduKush
70.409	36.495	209.44	2.2	6.1	1.9	deepHinduKush
70.936	36.508	209.47	3.2	4.2	1.9	deepHinduKush
70.353	36.496	209.49	3.7	3.4	1.9	deepHinduKush
70.245	36.492	209.50	2.5	4.9	1.9	deepHinduKush
71.294	36.688	209.52	4.3	3.4	1.9	deepHinduKush
70.285	36.502	209.54	3.8	3.6	1.9	deepHinduKush
70.317	36.496	209.69	2.8	7.6	1.9	deepHinduKush
70.268	36.486	209.70	4.5	4.0	1.9	deepHinduKush
71.287	36.700	209.71	4.3	3.3	1.9	deepHinduKush
70.354	36.486	209.72	3.3	3.7	1.9	deepHinduKush
70.466	36.499	209.72	3.3	6.3	1.9	deepHinduKush
70.950	36.493	209.74	3.2	5.8	1.9	deepHinduKush
70.320	36.497	209.76	3.2	5.5	1.9	deepHinduKush
71.249	36.682	209.78	3.0	4.1	1.9	deepHinduKush
70.296	36.485	209.82	3.9	4.4	1.9	deepHinduKush
70.298	36.488	209.83	3.6	3.3	1.9	deepHinduKush
70.393	36.464	209.85	2.9	6.2	1.9	deepHinduKush
70.416	36.498	210.01	4.8	3.1	1.9	deepHinduKush
69.945	36.498	210.03	2.5	12.3	-	deepHinduKush
70.407	36.459	210.03	3.0	7.8	1.9	deepHinduKush
70.859	36.508	210.06	3.3	7.0	1.9	deepHinduKush
71.282	36.684	210.08	3.9	3.0	1.9	deepHinduKush
70.693	36.400	210.13	3.6	3.7	1.9	deepHinduKush
70.769	36.565	210.16	2.9	6.9	1.9	deepHinduKush
70.835	36.568	210.17	2.0	4.8	1.9	deepHinduKush
70.519	36.441	210.19	2.8	5.6	1.9	deepHinduKush
70.750	36.507	210.21	3.5	8.4	1.9	deepHinduKush
70.259	36.508	210.23	3.1	6.5	1.9	deepHinduKush
70.291	36.495	210.30	3.6	3.8	1.9	deepHinduKush
70.362	36.484	210.30	5.3	2.9	1.9	deepHinduKush
70.390	36.505	210.31	2.7	5.3	1.9	deepHinduKush
70.392	36.432	210.32	2.5	6.4	1.9	deepHinduKush
71.317	36.688	210.32	4.4	6.2	1.9	deepHinduKush
70.281	36.491	210.38	2.6	7.1	1.9	deepHinduKush
70.356	36.461	210.40	2.5	6.8	1.9	deepHinduKush
70.269	36.502	210.47	3.7	3.1	1.9	deepHinduKush
70.379	36.430	210.51	3.5	4.9	1.9	deepHinduKush
70.275	36.488	210.52	3.2	4.0	1.9	deepHinduKush
70.998	36.624	210.54	4.4	3.5	1.9	deepHinduKush
70.936	36.537	210.59	3.1	6.0	1.9	deepHinduKush
70.794	36.541	210.63	4.3	3.5	1.9	deepHinduKush
70.988	36.659	210.66	2.4	6.7	1.9	deepHinduKush
70.922	36.559	210.70	3.6	8.4	1.9	deepHinduKush
71.020	36.647	210.70	3.0	3.7	1.9	deepHinduKush
70.065	36.512	210.73	4.7	6.3	1.9	deepHinduKush
70.323	36.500	210.77	2.8	4.6	1.9	deepHinduKush
71.320	36.692	210.80	3.3	5.9	1.9	deepHinduKush
71.210	36.703	210.87	2.9	5.3	1.9	deepHinduKush
71.028	36.623	210.91	4.1	3.7	1.9	deepHinduKush
70.391	36.496	210.95	3.3	5.0	1.9	deepHinduKush
70.926	36.401	210.96	4.5	5.9	1.9	deepHinduKush
70.962	36.530	210.97	3.3	5.3	1.9	deepHinduKush
70.309	36.488	210.99	2.6	4.9	1.9	deepHinduKush
70.929	36.460	211.02	2.5	7.9	1.9	deepHinduKush
70.325	36.496	211.03	3.6	3.1	1.9	deepHinduKush
70.892	36.556	211.04	3.3	4.4	1.9	deepHinduKush
71.323	36.586	211.05	3.0	6.3	1.9	deepHinduKush
70.318	36.484	211.06	2.8	6.3	1.9	deepHinduKush
70.627	36.510	211.08	4.9	4.9	1.9	deepHinduKush
70.913	36.540	211.09	3.1	7.0	1.9	deepHinduKush
71.291	36.670	211.09	2.3	7.1	1.9	deepHinduKush
70.274	36.449	211.11	2.3	8.0	1.9	deepHinduKush
70.332	36.507	211.14	2.9	6.5	1.9	deepHinduKush
70.242	36.487	211.15	3.0	3.6	1.9	deepHinduKush
70.701	36.433	211.20	2.9	6.8	1.9	deepHinduKush
70.336	36.442	211.27	3.8	4.3	1.9	deepHinduKush
70.991	36.550	211.28	3.1	5.9	1.9	deepHinduKush
71.121	36.718	211.30	2.7	5.5	1.9	deepHinduKush
70.802	36.396	211.36	3.1	5.2	1.9	deepHinduKush
70.964	36.523	211.41	2.6	5.6	1.9	deepHinduKush
70.968	36.517	211.46	3.0	5.4	1.9	deepHinduKush
70.330	36.499	211.48	4.1	3.4	1.9	deepHinduKush
70.920	36.437	211.53	3.0	7.4	1.9	deepHinduKush
70.240	36.465	211.54	3.1	3.5	1.9	deepHinduKush
70.325	36.489	211.56	2.8	3.9	1.9	deepHinduKush
70.686	36.419	211.58	3.0	6.9	1.9	deepHinduKush
70.603	36.557	211.65	5.1	5.6	1.9	deepHinduKush
70.235	36.491	211.67	3.4	4.0	1.9	deepHinduKush
70.241	36.486	211.68	3.3	3.6	1.9	deepHinduKush
70.337	36.529	211.69	3.2	5.7	1.9	deepHinduKush
70.363	36.411	211.69	3.0	6.6	1.9	deepHinduKush
70.971	36.453	211.71	3.8	4.9	1.9	deepHinduKush
70.235	36.466	211.72	3.2	9.3	1.9	deepHinduKush
70.300	36.503	211.74	3.0	5.7	1.9	deepHinduKush
70.293	36.493	211.75	3.3	7.3	1.9	deepHinduKush
70.254	36.469	211.77	3.0	4.8	1.9	deepHinduKush
71.293	36.651	211.77	2.8	5.6	1.9	deepHinduKush
70.070	36.506	211.80	4.5	3.0	1.9	deepHinduKush
70.925	36.468	211.82	4.8	4.4	1.9	deepHinduKush
70.254	36.494	211.85	5.0	3.0	1.9	deepHinduKush
70.982	36.606	211.87	4.1	5.1	1.9	deepHinduKush
71.339	36.674	211.87	2.7	5.6	1.9	deepHinduKush
70.349	36.490	211.91	3.1	5.5	1.9	deepHinduKush
70.925	36.548	211.92	3.0	6.2	1.9	deepHinduKush
70.232	36.483	211.93	3.0	5.4	1.9	deepHinduKush
70.959	36.480	211.93	3.3	8.7	1.9	deepHinduKush
70.975	36.527	211.94	3.4	4.8	1.9	deepHinduKush
70.951	36.506	211.96	3.3	4.6	1.9	deepHinduKush
71.179	36.582	212.03	3.0	7.3	1.9	deepHinduKush
70.286	36.453	212.06	2.2	4.6	1.9	deepHinduKush
71.237	36.654	212.10	3.6	3.9	1.9	deepHinduKush
71.080	36.569	212.13	2.8	12.4	1.9	deepHinduKush
70.326	36.467	212.18	2.6	5.9	1.9	deepHinduKush
70.427	36.512	212.18	3.4	3.3	1.9	deepHinduKush
70.299	36.462	212.21	3.4	4.4	1.9	deepHinduKush
71.053	36.675	212.21	2.4	7.2	1.9	deepHinduKush
70.219	36.481	212.29	4.3	2.8	1.9	deepHinduKush
70.363	36.490	212.31	3.7	3.2	1.9	deepHinduKush
70.438	36.514	212.31	3.6	3.4	1.9	deepHinduKush
70.215	36.469	212.33	2.7	5.7	1.9	deepHinduKush
70.280	36.492	212.37	3.5	3.6	1.9	deepHinduKush
70.339	36.439	212.45	3.3	5.8	1.9	deepHinduKush
70.946	36.548	212.48	3.6	5.9	1.9	deepHinduKush
70.306	36.481	212.54	2.7	4.1	1.9	deepHinduKush
70.884	36.548	212.59	2.5	7.5	1.9	deepHinduKush
71.176	36.620	212.60	3.0	5.3	1.9	deepHinduKush
70.321	36.456	212.65	2.5	5.8	1.9	deepHinduKush
71.001	36.540	212.68	4.0	4.9	1.9	deepHinduKush
70.241	36.485	212.77	3.8	4.7	1.9	deepHinduKush
70.097	36.258	212.82	2.8	7.9	-	deepHinduKush
70.772	36.426	212.95	3.3	4.7	1.9	deepHinduKush
70.693	36.408	212.97	3.2	5.1	1.9	deepHinduKush
70.333	36.501	212.98	3.3	3.6	1.9	deepHinduKush
70.875	36.607	212.98	3.3	4.4	1.9	deepHinduKush
71.210	36.680	213.00	3.8	5.2	1.9	deepHinduKush
70.333	36.453	213.03	2.3	7.1	1.9	deepHinduKush
70.237	36.508	213.22	2.9	4.7	1.9	deepHinduKush
70.399	36.453	213.28	3.1	4.5	1.9	deepHinduKush
70.236	36.499	213.32	2.7	6.4	1.9	deepHinduKush
71.224	36.575	213.33	3.0	7.9	1.9	deepHinduKush
70.889	36.479	213.40	3.0	5.9	1.9	deepHinduKush
70.355	36.497	213.43	2.7	6.0	1.9	deepHinduKush
70.678	36.444	213.44	3.6	5.5	1.9	deepHinduKush
70.403	36.433	213.47	3.0	7.4	1.9	deepHinduKush
70.387	36.491	213.48	2.3	6.6	1.9	deepHinduKush
70.337	36.455	213.51	3.0	5.5	1.9	deepHinduKush
71.261	36.679	213.53	2.5	9.8	1.9	deepHinduKush
71.049	36.633	213.58	3.5	5.8	-	deepHinduKush
70.354	36.390	213.62	3.7	6.0	1.9	deepHinduKush
71.275	36.638	213.62	2.8	6.7	1.9	deepHinduKush
70.278	36.478	213.65	4.4	3.4	1.9	deepHinduKush
70.839	36.583	213.67	2.5	11.4	1.9	deepHinduKush
70.943	36.659	213.67	2.5	11.1	1.9	deepHinduKush
70.263	36.501	213.71	2.8	6.4	1.9	deepHinduKush
69.534	36.617	213.72	2.7	6.3	-	deepHinduKush
70.831	36.577	213.76	2.6	9.2	1.9	deepHinduKush
71.305	36.684	213.76	2.5	4.7	1.9	deepHinduKush
70.400	36.521	213.82	2.8	5.5	1.9	deepHinduKush
71.101	36.660	213.82	3.4	4.4	1.9	deepHinduKush
70.300	36.468	213.85	2.3	11.2	1.9	deepHinduKush
70.271	36.567	213.86	2.6	8.9	1.9	deepHinduKush
70.687	36.518	213.96	3.3	4.1	1.9	deepHinduKush
71.221	36.581	213.96	3.3	4.8	1.9	deepHinduKush
70.333	36.464	214.00	2.5	6.0	1.9	deepHinduKush
70.794	36.552	214.05	3.8	4.8	1.9	deepHinduKush
70.417	36.522	214.09	3.0	8.4	1.9	deepHinduKush
70.978	36.516	214.09	2.5	8.0	1.9	deepHinduKush
70.964	36.513	214.10	3.8	4.8	1.9	deepHinduKush
70.248	36.475	214.14	3.0	4.6	1.9	deepHinduKush
70.795	36.585	214.14	3.5	4.6	1.9	deepHinduKush
70.919	36.475	214.14	2.7	6.2	1.9	deepHinduKush
70.236	36.479	214.19	3.0	4.4	1.9	deepHinduKush
71.285	36.667	214.19	3.3	5.8	1.9	deepHinduKush
70.940	36.514	214.23	3.3	4.5	1.9	deepHinduKush
70.331	36.444	214.28	4.2	3.3	1.9	deepHinduKush
70.372	36.508	214.30	2.8	5.2	1.9	deepHinduKush
70.375	36.429	214.31	3.0	5.3	1.9	deepHinduKush
70.996	36.609	214.36	4.8	3.6	1.9	deepHinduKush
70.293	36.499	214.40	2.9	4.9	1.9	deepHinduKush
70.335	36.495	214.40	3.5	4.9	1.9	deepHinduKush
70.366	36.485	214.48	3.0	6.0	1.9	deepHinduKush
71.071	36.690	214.51	4.4	4.7	1.9	deepHinduKush
70.265	36.472	214.52	3.0	5.2	1.9	deepHinduKush
70.315	36.482	214.64	3.2	6.4	1.9	deepHinduKush
71.289	36.657	214.65	3.0	4.2	1.9	deepHinduKush
71.082	36.383	214.66	3.3	7.2	1.9	deepHinduKush
70.922	36.448	214.75	2.6	6.1	1.9	deepHinduKush
70.705	36.451	214.82	2.8	6.7	1.9	deepHinduKush
70.973	36.428	214.87	4.0	4.9	1.9	deepHinduKush
70.336	36.536	214.94	2.7	9.1	1.9	deepHinduKush
70.939	36.573	214.94	3.1	7.0	1.9	deepHinduKush
70.985	36.542	214.96	3.3	6.1	1.9	deepHinduKush
70.237	36.483	215.02	3.6	5.0	1.9	deepHinduKush
70.166	36.483	215.03	4.1	5.0	1.9	deepHinduKush
70.963	36.587	215.18	2.5	6.6	1.9	deepHinduKush
70.010	36.537	215.21	3.0	7.9	1.9	deepHinduKush
70.436	36.454	215.21	2.8	5.8	1.9	deepHinduKush
70.226	36.476	215.26	4.8	3.1	1.9	deepHinduKush
70.234	36.474	215.33	3.4	3.9	1.9	deepHinduKush
70.329	36.502	215.33	2.3	7.7	1.9	deepHinduKush
71.234	36.690	215.37	3.3	3.9	1.9	deepHinduKush
70.424	36.467	215.38	3.2	4.9	1.9	deepHinduKush
70.634	36.446	215.40	3.6	4.9	1.9	deepHinduKush
70.727	36.445	215.52	2.9	7.4	1.9	deepHinduKush
70.226	36.463	215.53	3.7	3.6	1.9	deepHinduKush
70.260	36.469	215.55	2.7	9.3	1.9	deepHinduKush
70.609	36.490	215.56	2.7	7.9	1.9	deepHinduKush
70.349	36.456	215.57	3.2	5.1	1.9	deepHinduKush
70.772	36.503	215.57	2.8	7.5	1.9	deepHinduKush
71.154	36.673	215.57	2.9	5.4	1.9	deepHinduKush
70.856	36.553	215.65	4.7	3.8	1.9	deepHinduKush
71.234	36.659	215.65	3.0	7.6	1.9	deepHinduKush
71.086	36.677	215.69	2.9	4.9	1.9	deepHinduKush
71.021	36.636	215.75	2.6	5.3	1.9	deepHinduKush
71.004	36.588	215.77	3.6	4.1	1.9	deepHinduKush
70.889	36.606	215.86	4.3	3.9	1.9	deepHinduKush
71.146	36.416	215.87	3.5	3.7	1.9	deepHinduKush
69.638	36.555	215.89	3.8	3.6	-	deepHinduKush
70.984	36.593	215.90	2.8	6.3	1.9	deepHinduKush
71.293	36.632	215.91	3.0	5.6	1.9	deepHinduKush
71.423	36.738	215.99	2.8	8.9	-	deepHinduKush
71.012	36.591	216.12	4.4	3.4	1.9	deepHinduKush
70.856	36.639	216.16	3.9	11.0	1.9	deepHinduKush
70.211	36.483	216.19	3.2	5.4	1.9	deepHinduKush
71.145	36.670	216.19	4.1	4.6	1.9	deepHinduKush
70.292	36.477	216.21	2.6	6.6	1.9	deepHinduKush
70.213	36.487	216.22	3.8	3.3	1.9	deepHinduKush
